id,data,timestamp,vehicle_id,sensor
4185,1449,"2022-03-23 18:54:41",FG868XN,rpm
4189,1553,"2022-03-23 18:54:44",FG868XN,rpm
4193,929,"2022-03-23 18:54:47",FG868XN,rpm
4197,961,"2022-03-23 18:54:50",FG868XN,rpm
4201,1187,"2022-03-23 18:54:53",FG868XN,rpm
4205,1522,"2022-03-23 18:54:56",FG868XN,rpm
4209,1660,"2022-03-23 18:54:58",FG868XN,rpm
4213,1325,"2022-03-23 18:55:01",FG868XN,rpm
4217,1277,"2022-03-23 18:55:04",FG868XN,rpm
4221,1624,"2022-03-23 18:55:07",FG868XN,rpm
4225,1819,"2022-03-23 18:55:10",FG868XN,rpm
4229,1425,"2022-03-23 18:55:13",FG868XN,rpm
4233,1237,"2022-03-23 18:55:16",FG868XN,rpm
4237,1372,"2022-03-23 18:55:19",FG868XN,rpm
4241,948,"2022-03-23 18:55:21",FG868XN,rpm
4245,952,"2022-03-23 18:55:24",FG868XN,rpm
4249,933,"2022-03-23 18:55:27",FG868XN,rpm
4253,1271,"2022-03-23 18:55:30",FG868XN,rpm
4257,1448,"2022-03-23 18:55:33",FG868XN,rpm
4261,1462,"2022-03-23 18:55:36",FG868XN,rpm
4265,1542,"2022-03-23 18:55:39",FG868XN,rpm
4269,1190,"2022-03-23 18:55:42",FG868XN,rpm
4273,1197,"2022-03-23 18:55:44",FG868XN,rpm
4277,1167,"2022-03-23 18:55:47",FG868XN,rpm
4281,1413,"2022-03-23 18:55:50",FG868XN,rpm
4285,1520,"2022-03-23 18:55:53",FG868XN,rpm
4289,1637,"2022-03-23 18:55:56",FG868XN,rpm
4293,1218,"2022-03-23 18:55:59",FG868XN,rpm
4297,975,"2022-03-23 18:56:02",FG868XN,rpm
4301,1301,"2022-03-23 18:56:04",FG868XN,rpm
4305,1553,"2022-03-23 18:56:07",FG868XN,rpm
4309,1681,"2022-03-23 18:56:10",FG868XN,rpm
4313,1001,"2022-03-23 18:56:13",FG868XN,rpm
4317,1319,"2022-03-23 18:56:16",FG868XN,rpm
4321,1416,"2022-03-23 18:56:19",FG868XN,rpm
4325,1286,"2022-03-23 18:56:22",FG868XN,rpm
4329,1326,"2022-03-23 18:56:25",FG868XN,rpm
4333,1502,"2022-03-23 18:56:28",FG868XN,rpm
4337,1511,"2022-03-23 18:56:30",FG868XN,rpm
4341,1404,"2022-03-23 18:56:33",FG868XN,rpm
4345,1665,"2022-03-23 18:56:36",FG868XN,rpm
4349,1670,"2022-03-23 18:56:39",FG868XN,rpm
4353,1175,"2022-03-23 18:56:42",FG868XN,rpm
4357,1024,"2022-03-23 18:56:45",FG868XN,rpm
4361,1351,"2022-03-23 18:56:48",FG868XN,rpm
4365,1526,"2022-03-23 18:56:51",FG868XN,rpm
4369,1597,"2022-03-23 18:56:54",FG868XN,rpm
4373,1465,"2022-03-23 18:56:56",FG868XN,rpm
4377,1548,"2022-03-23 18:56:59",FG868XN,rpm
4381,1404,"2022-03-23 18:57:02",FG868XN,rpm
4385,1124,"2022-03-23 18:57:05",FG868XN,rpm
4389,1151,"2022-03-23 18:57:08",FG868XN,rpm
4393,1272,"2022-03-23 18:57:11",FG868XN,rpm
4397,1507,"2022-03-23 18:57:14",FG868XN,rpm
4401,1300,"2022-03-23 18:57:17",FG868XN,rpm
4405,1543,"2022-03-23 18:57:19",FG868XN,rpm
4409,1544,"2022-03-23 18:57:22",FG868XN,rpm
4413,1434,"2022-03-23 18:57:25",FG868XN,rpm
4417,1352,"2022-03-23 18:57:28",FG868XN,rpm
4421,1011,"2022-03-23 18:57:31",FG868XN,rpm
4425,1004,"2022-03-23 18:57:34",FG868XN,rpm
4429,906,"2022-03-23 18:57:37",FG868XN,rpm
4433,1549,"2022-03-23 18:57:40",FG868XN,rpm
4437,945,"2022-03-23 18:57:42",FG868XN,rpm
4441,1218,"2022-03-23 18:57:45",FG868XN,rpm
4445,1922,"2022-03-23 18:57:48",FG868XN,rpm
4449,1224,"2022-03-23 18:57:51",FG868XN,rpm
4453,1230,"2022-03-23 18:57:54",FG868XN,rpm
4457,882,"2022-03-23 18:57:57",FG868XN,rpm
4461,819,"2022-03-23 18:58:00",FG868XN,rpm
4465,920,"2022-03-23 18:58:03",FG868XN,rpm
4469,1292,"2022-03-23 18:58:05",FG868XN,rpm
4473,2007,"2022-03-23 18:58:08",FG868XN,rpm
4477,1391,"2022-03-23 18:58:11",FG868XN,rpm
4481,1591,"2022-03-23 18:58:14",FG868XN,rpm
4485,1558,"2022-03-23 18:58:17",FG868XN,rpm
4489,1594,"2022-03-23 18:58:20",FG868XN,rpm
4493,1674,"2022-03-23 18:58:23",FG868XN,rpm
4497,1651,"2022-03-23 18:58:26",FG868XN,rpm
4501,1498,"2022-03-23 18:58:29",FG868XN,rpm
4505,1518,"2022-03-23 18:58:31",FG868XN,rpm
4509,1603,"2022-03-23 18:58:34",FG868XN,rpm
4513,1451,"2022-03-23 18:58:37",FG868XN,rpm
4517,1409,"2022-03-23 18:58:40",FG868XN,rpm
4521,1446,"2022-03-23 18:58:43",FG868XN,rpm
4525,961,"2022-03-23 18:58:46",FG868XN,rpm
4529,1346,"2022-03-23 18:58:49",FG868XN,rpm
4533,1868,"2022-03-23 18:58:52",FG868XN,rpm
4537,1218,"2022-03-23 18:58:54",FG868XN,rpm
4541,1355,"2022-03-23 18:58:57",FG868XN,rpm
4545,1328,"2022-03-23 18:59:00",FG868XN,rpm
4549,1481,"2022-03-23 18:59:03",FG868XN,rpm
4553,1560,"2022-03-23 18:59:06",FG868XN,rpm
4557,1589,"2022-03-23 18:59:09",FG868XN,rpm
4561,1836,"2022-03-23 18:59:12",FG868XN,rpm
4565,1266,"2022-03-23 18:59:14",FG868XN,rpm
4569,1389,"2022-03-23 18:59:17",FG868XN,rpm
4573,1482,"2022-03-23 18:59:20",FG868XN,rpm
4577,1280,"2022-03-23 18:59:23",FG868XN,rpm
4581,1276,"2022-03-23 18:59:26",FG868XN,rpm
4585,1177,"2022-03-23 18:59:29",FG868XN,rpm
4589,1001,"2022-03-23 18:59:32",FG868XN,rpm
4593,942,"2022-03-23 18:59:35",FG868XN,rpm
4597,1960,"2022-03-23 18:59:37",FG868XN,rpm
4601,1533,"2022-03-23 18:59:40",FG868XN,rpm
4605,1395,"2022-03-23 18:59:43",FG868XN,rpm
4609,1080,"2022-03-23 18:59:46",FG868XN,rpm
4613,940,"2022-03-23 18:59:49",FG868XN,rpm
4617,1619,"2022-03-23 18:59:52",FG868XN,rpm
4621,1741,"2022-03-23 18:59:55",FG868XN,rpm
4625,1382,"2022-03-23 18:59:58",FG868XN,rpm
4629,1635,"2022-03-23 19:00:00",FG868XN,rpm
4633,1761,"2022-03-23 19:00:03",FG868XN,rpm
4637,1833,"2022-03-23 19:00:06",FG868XN,rpm
4641,1484,"2022-03-23 19:00:09",FG868XN,rpm
4645,1316,"2022-03-23 19:00:12",FG868XN,rpm
4649,1293,"2022-03-23 19:00:15",FG868XN,rpm
4653,1062,"2022-03-23 19:00:18",FG868XN,rpm
4657,1067,"2022-03-23 19:00:21",FG868XN,rpm
4661,1248,"2022-03-23 19:00:23",FG868XN,rpm
4665,923,"2022-03-23 19:00:26",FG868XN,rpm
4669,1699,"2022-03-23 19:00:29",FG868XN,rpm
4673,1071,"2022-03-23 19:00:32",FG868XN,rpm
4677,1163,"2022-03-23 19:00:35",FG868XN,rpm
4681,1489,"2022-03-23 19:00:38",FG868XN,rpm
4685,1606,"2022-03-23 19:00:41",FG868XN,rpm
4689,1330,"2022-03-23 19:00:43",FG868XN,rpm
4693,1263,"2022-03-23 19:00:46",FG868XN,rpm
4697,1465,"2022-03-23 19:00:49",FG868XN,rpm
4701,1570,"2022-03-23 19:00:52",FG868XN,rpm
4705,1449,"2022-03-23 19:00:55",FG868XN,rpm
4709,1109,"2022-03-23 19:00:58",FG868XN,rpm
4713,883,"2022-03-23 19:01:01",FG868XN,rpm
4717,1014,"2022-03-23 19:01:04",FG868XN,rpm
4721,1205,"2022-03-23 19:01:06",FG868XN,rpm
4725,1674,"2022-03-23 19:01:09",FG868XN,rpm
4729,1134,"2022-03-23 19:01:12",FG868XN,rpm
4733,1137,"2022-03-23 19:01:15",FG868XN,rpm
4737,1192,"2022-03-23 19:01:18",FG868XN,rpm
4741,1062,"2022-03-23 19:01:21",FG868XN,rpm
4745,925,"2022-03-23 19:01:24",FG868XN,rpm
4749,1245,"2022-03-23 19:01:27",FG868XN,rpm
4753,954,"2022-03-23 19:01:29",FG868XN,rpm
4757,998,"2022-03-23 19:01:32",FG868XN,rpm
4761,2146,"2022-03-23 19:01:35",FG868XN,rpm
4765,1462,"2022-03-23 19:01:38",FG868XN,rpm
4769,1515,"2022-03-23 19:01:41",FG868XN,rpm
4773,1483,"2022-03-23 19:01:44",FG868XN,rpm
4777,1500,"2022-03-23 19:01:47",FG868XN,rpm
4781,1810,"2022-03-23 19:01:50",FG868XN,rpm
4785,1768,"2022-03-23 19:01:52",FG868XN,rpm
4789,964,"2022-03-23 19:01:55",FG868XN,rpm
4793,1575,"2022-03-23 19:01:58",FG868XN,rpm
4797,1512,"2022-03-23 19:02:01",FG868XN,rpm
4801,1632,"2022-03-23 19:02:04",FG868XN,rpm
4805,969,"2022-03-23 19:02:07",FG868XN,rpm
4809,1398,"2022-03-23 19:02:10",FG868XN,rpm
4813,1339,"2022-03-23 19:02:12",FG868XN,rpm
4817,1299,"2022-03-23 19:02:15",FG868XN,rpm
4821,1559,"2022-03-23 19:02:18",FG868XN,rpm
4825,1859,"2022-03-23 19:02:21",FG868XN,rpm
4829,999,"2022-03-23 19:02:24",FG868XN,rpm
4833,1001,"2022-03-23 19:02:27",FG868XN,rpm
4837,1000,"2022-03-23 19:02:30",FG868XN,rpm
4841,999,"2022-03-23 19:02:33",FG868XN,rpm
4845,998,"2022-03-23 19:02:35",FG868XN,rpm
4849,998,"2022-03-23 19:02:38",FG868XN,rpm
4853,1001,"2022-03-23 19:02:41",FG868XN,rpm
4857,1669,"2022-03-23 19:02:44",FG868XN,rpm
4861,927,"2022-03-23 19:02:47",FG868XN,rpm
4865,912,"2022-03-23 19:02:50",FG868XN,rpm
4869,1073,"2022-03-23 19:02:53",FG868XN,rpm
4873,1125,"2022-03-23 19:02:56",FG868XN,rpm
4877,1639,"2022-03-23 19:02:58",FG868XN,rpm
4881,1269,"2022-03-23 19:03:01",FG868XN,rpm
4885,1286,"2022-03-23 19:03:04",FG868XN,rpm
4889,943,"2022-03-23 19:03:07",FG868XN,rpm
4893,929,"2022-03-23 19:03:10",FG868XN,rpm
4897,1658,"2022-03-23 19:03:13",FG868XN,rpm
4901,1399,"2022-03-23 19:03:16",FG868XN,rpm
4905,1466,"2022-03-23 19:03:18",FG868XN,rpm
4909,974,"2022-03-23 19:03:21",FG868XN,rpm
4913,1825,"2022-03-23 19:03:24",FG868XN,rpm
4917,1406,"2022-03-23 19:03:27",FG868XN,rpm
4921,1414,"2022-03-23 19:03:30",FG868XN,rpm
4925,982,"2022-03-23 19:03:33",FG868XN,rpm
4929,1256,"2022-03-23 19:03:36",FG868XN,rpm
4933,1575,"2022-03-23 19:03:39",FG868XN,rpm
4937,1509,"2022-03-23 19:03:41",FG868XN,rpm
4941,1174,"2022-03-23 19:03:44",FG868XN,rpm
4945,911,"2022-03-23 19:03:47",FG868XN,rpm
4949,764,"2022-03-23 19:03:50",FG868XN,rpm
4953,1333,"2022-03-23 19:03:53",FG868XN,rpm
4957,968,"2022-03-23 19:03:56",FG868XN,rpm
4961,970,"2022-03-23 19:03:59",FG868XN,rpm
4965,903,"2022-03-23 19:04:02",FG868XN,rpm
4969,988,"2022-03-23 19:04:04",FG868XN,rpm
4973,1298,"2022-03-23 19:04:07",FG868XN,rpm
4977,1428,"2022-03-23 19:04:10",FG868XN,rpm
4981,1365,"2022-03-23 19:04:13",FG868XN,rpm
4985,1333,"2022-03-23 19:04:16",FG868XN,rpm
4989,1231,"2022-03-23 19:04:19",FG868XN,rpm
4993,1468,"2022-03-23 19:04:22",FG868XN,rpm
4997,1493,"2022-03-23 19:04:25",FG868XN,rpm
5001,1588,"2022-03-23 19:04:27",FG868XN,rpm
5005,1775,"2022-03-23 19:04:30",FG868XN,rpm
5009,990,"2022-03-23 19:04:33",FG868XN,rpm
5013,999,"2022-03-23 19:04:36",FG868XN,rpm
5017,1191,"2022-03-23 19:04:39",FG868XN,rpm
5021,1292,"2022-03-23 19:04:42",FG868XN,rpm
5025,1065,"2022-03-23 19:04:45",FG868XN,rpm
5029,927,"2022-03-23 19:04:48",FG868XN,rpm
5033,966,"2022-03-23 19:04:50",FG868XN,rpm
5037,959,"2022-03-23 19:04:53",FG868XN,rpm
5041,1042,"2022-03-23 19:04:56",FG868XN,rpm
5045,1154,"2022-03-23 19:04:59",FG868XN,rpm
5049,1371,"2022-03-23 19:05:02",FG868XN,rpm
5053,1407,"2022-03-23 19:05:05",FG868XN,rpm
5057,1163,"2022-03-23 19:05:08",FG868XN,rpm
5061,1202,"2022-03-23 19:05:11",FG868XN,rpm
5065,1484,"2022-03-23 19:05:13",FG868XN,rpm
5069,1634,"2022-03-23 19:05:16",FG868XN,rpm
5073,1502,"2022-03-23 19:05:19",FG868XN,rpm
5077,1430,"2022-03-23 19:05:22",FG868XN,rpm
5081,1876,"2022-03-23 19:05:25",FG868XN,rpm
5085,1388,"2022-03-23 19:05:28",FG868XN,rpm
5089,1444,"2022-03-23 19:05:31",FG868XN,rpm
5093,1585,"2022-03-23 19:05:33",FG868XN,rpm
5097,1633,"2022-03-23 19:05:36",FG868XN,rpm
5101,1504,"2022-03-23 19:05:39",FG868XN,rpm
5105,1306,"2022-03-23 19:05:42",FG868XN,rpm
5109,1322,"2022-03-23 19:05:45",FG868XN,rpm
5113,1426,"2022-03-23 19:05:48",FG868XN,rpm
5117,1515,"2022-03-23 19:05:51",FG868XN,rpm
5121,1651,"2022-03-23 19:05:54",FG868XN,rpm
5125,1876,"2022-03-23 19:05:56",FG868XN,rpm
5129,1921,"2022-03-23 19:05:59",FG868XN,rpm
5133,1931,"2022-03-23 19:06:02",FG868XN,rpm
5137,1933,"2022-03-23 19:06:05",FG868XN,rpm
5141,1968,"2022-03-23 19:06:08",FG868XN,rpm
5145,1765,"2022-03-23 19:06:11",FG868XN,rpm
5149,1594,"2022-03-23 19:06:14",FG868XN,rpm
5153,1707,"2022-03-23 19:06:17",FG868XN,rpm
5157,1435,"2022-03-23 19:06:19",FG868XN,rpm
5161,1000,"2022-03-23 19:06:22",FG868XN,rpm
5165,997,"2022-03-23 19:06:25",FG868XN,rpm
5169,948,"2022-03-23 19:06:28",FG868XN,rpm
5173,924,"2022-03-23 19:06:31",FG868XN,rpm
5177,975,"2022-03-23 19:06:34",FG868XN,rpm
5181,829,"2022-03-23 19:06:37",FG868XN,rpm
5185,1250,"2022-03-23 19:06:40",FG868XN,rpm
5189,930,"2022-03-23 19:06:42",FG868XN,rpm
5193,943,"2022-03-23 19:06:45",FG868XN,rpm
5197,1293,"2022-03-23 19:06:48",FG868XN,rpm
5201,953,"2022-03-23 19:06:51",FG868XN,rpm
5205,953,"2022-03-23 19:06:54",FG868XN,rpm
5209,1267,"2022-03-23 19:06:57",FG868XN,rpm
5213,1619,"2022-03-23 19:07:00",FG868XN,rpm
5217,1694,"2022-03-23 19:07:02",FG868XN,rpm
5221,1772,"2022-03-23 19:07:05",FG868XN,rpm
5225,1827,"2022-03-23 19:07:08",FG868XN,rpm
5229,1634,"2022-03-23 19:07:11",FG868XN,rpm
5233,1489,"2022-03-23 19:07:14",FG868XN,rpm
5237,999,"2022-03-23 19:07:17",FG868XN,rpm
5241,1003,"2022-03-23 19:07:20",FG868XN,rpm
5245,990,"2022-03-23 19:07:23",FG868XN,rpm
5249,917,"2022-03-23 19:07:25",FG868XN,rpm
5253,1475,"2022-03-23 19:07:28",FG868XN,rpm
5257,1121,"2022-03-23 19:07:31",FG868XN,rpm
5261,950,"2022-03-23 19:07:34",FG868XN,rpm
5265,950,"2022-03-23 19:07:37",FG868XN,rpm
5269,1859,"2022-03-23 19:07:40",FG868XN,rpm
5273,1310,"2022-03-23 19:07:43",FG868XN,rpm
5277,1477,"2022-03-23 19:07:46",FG868XN,rpm
5281,1341,"2022-03-23 19:07:48",FG868XN,rpm
5285,1254,"2022-03-23 19:07:51",FG868XN,rpm
5289,989,"2022-03-23 19:07:54",FG868XN,rpm
5293,951,"2022-03-23 19:07:57",FG868XN,rpm
5297,950,"2022-03-23 19:08:00",FG868XN,rpm
5301,1119,"2022-03-23 19:08:03",FG868XN,rpm
5305,1328,"2022-03-23 19:08:06",FG868XN,rpm
5309,1375,"2022-03-23 19:08:09",FG868XN,rpm
5313,1441,"2022-03-23 19:08:11",FG868XN,rpm
5317,1561,"2022-03-23 19:08:14",FG868XN,rpm
5321,1531,"2022-03-23 19:08:17",FG868XN,rpm
5325,1510,"2022-03-23 19:08:20",FG868XN,rpm
5329,1463,"2022-03-23 19:08:23",FG868XN,rpm
5333,995,"2022-03-23 19:08:26",FG868XN,rpm
5337,951,"2022-03-23 19:08:29",FG868XN,rpm
5341,1735,"2022-03-23 19:08:31",FG868XN,rpm
5345,1261,"2022-03-23 19:08:34",FG868XN,rpm
5349,1595,"2022-03-23 19:08:37",FG868XN,rpm
5353,1153,"2022-03-23 19:08:40",FG868XN,rpm
5357,1159,"2022-03-23 19:08:43",FG868XN,rpm
5361,1005,"2022-03-23 19:08:46",FG868XN,rpm
5365,1168,"2022-03-23 19:08:49",FG868XN,rpm
5369,1206,"2022-03-23 19:08:52",FG868XN,rpm
5373,1361,"2022-03-23 19:08:54",FG868XN,rpm
5377,1408,"2022-03-23 19:08:57",FG868XN,rpm
5381,1280,"2022-03-23 19:09:00",FG868XN,rpm
5385,1201,"2022-03-23 19:09:03",FG868XN,rpm
5389,912,"2022-03-23 19:09:06",FG868XN,rpm
5393,967,"2022-03-23 19:09:09",FG868XN,rpm
5397,1060,"2022-03-23 19:09:12",FG868XN,rpm
5401,1094,"2022-03-23 19:09:15",FG868XN,rpm
5405,1174,"2022-03-23 19:09:17",FG868XN,rpm
5409,1235,"2022-03-23 19:09:20",FG868XN,rpm
5413,1178,"2022-03-23 19:09:23",FG868XN,rpm
5417,1258,"2022-03-23 19:09:26",FG868XN,rpm
5421,1195,"2022-03-23 19:09:29",FG868XN,rpm
5425,954,"2022-03-23 19:09:32",FG868XN,rpm
5429,950,"2022-03-23 19:09:35",FG868XN,rpm
5433,947,"2022-03-23 19:09:37",FG868XN,rpm
5437,953,"2022-03-23 19:09:40",FG868XN,rpm
5441,1608,"2022-03-23 19:09:43",FG868XN,rpm
5445,1113,"2022-03-23 19:09:46",FG868XN,rpm
5449,1219,"2022-03-23 19:09:49",FG868XN,rpm
5453,1397,"2022-03-23 19:09:52",FG868XN,rpm
5457,1574,"2022-03-23 19:09:55",FG868XN,rpm
5461,1553,"2022-03-23 19:09:58",FG868XN,rpm
5465,1507,"2022-03-23 19:10:00",FG868XN,rpm
5469,1432,"2022-03-23 19:10:03",FG868XN,rpm
5473,950,"2022-03-23 19:10:06",FG868XN,rpm
5477,873,"2022-03-23 19:10:09",FG868XN,rpm
5481,1179,"2022-03-23 19:10:12",FG868XN,rpm
5485,2187,"2022-03-23 19:10:15",FG868XN,rpm
5489,1494,"2022-03-23 19:10:18",FG868XN,rpm
5493,1788,"2022-03-23 19:10:21",FG868XN,rpm
5497,1346,"2022-03-23 19:10:23",FG868XN,rpm
5501,1424,"2022-03-23 19:10:26",FG868XN,rpm
5505,1412,"2022-03-23 19:10:29",FG868XN,rpm
5509,992,"2022-03-23 19:10:32",FG868XN,rpm
5513,974,"2022-03-23 19:10:35",FG868XN,rpm
5517,1696,"2022-03-23 19:10:38",FG868XN,rpm
5521,896,"2022-03-23 19:10:41",FG868XN,rpm
5525,839,"2022-03-23 19:10:44",FG868XN,rpm
5529,1284,"2022-03-23 19:10:46",FG868XN,rpm
5533,1329,"2022-03-23 19:10:49",FG868XN,rpm
5537,2228,"2022-03-23 19:10:52",FG868XN,rpm
5541,1688,"2022-03-23 19:10:55",FG868XN,rpm
5545,2232,"2022-03-23 19:10:58",FG868XN,rpm
5549,1763,"2022-03-23 19:11:01",FG868XN,rpm
5553,2057,"2022-03-23 19:11:04",FG868XN,rpm
5557,1678,"2022-03-23 19:11:06",FG868XN,rpm
5561,1599,"2022-03-23 19:11:09",FG868XN,rpm
5565,1531,"2022-03-23 19:11:12",FG868XN,rpm
5569,1458,"2022-03-23 19:11:15",FG868XN,rpm
5573,1417,"2022-03-23 19:11:18",FG868XN,rpm
5577,1354,"2022-03-23 19:11:21",FG868XN,rpm
5581,1317,"2022-03-23 19:11:24",FG868XN,rpm
5585,1290,"2022-03-23 19:11:27",FG868XN,rpm
5589,1329,"2022-03-23 19:11:29",FG868XN,rpm
5593,1334,"2022-03-23 19:11:32",FG868XN,rpm
5597,1352,"2022-03-23 19:11:35",FG868XN,rpm
5601,1308,"2022-03-23 19:11:38",FG868XN,rpm
5605,1321,"2022-03-23 19:11:41",FG868XN,rpm
5609,1309,"2022-03-23 19:11:44",FG868XN,rpm
5613,1323,"2022-03-23 19:11:47",FG868XN,rpm
5617,1359,"2022-03-23 19:11:50",FG868XN,rpm
5621,1422,"2022-03-23 19:11:52",FG868XN,rpm
5625,1464,"2022-03-23 19:11:55",FG868XN,rpm
5629,1394,"2022-03-23 19:11:58",FG868XN,rpm
5633,1324,"2022-03-23 19:12:01",FG868XN,rpm
5637,1291,"2022-03-23 19:12:04",FG868XN,rpm
5641,1341,"2022-03-23 19:12:07",FG868XN,rpm
5645,1381,"2022-03-23 19:12:10",FG868XN,rpm
5649,1434,"2022-03-23 19:12:13",FG868XN,rpm
5653,1496,"2022-03-23 19:12:15",FG868XN,rpm
5657,1455,"2022-03-23 19:12:18",FG868XN,rpm
5661,1440,"2022-03-23 19:12:21",FG868XN,rpm
5665,1383,"2022-03-23 19:12:24",FG868XN,rpm
5669,1300,"2022-03-23 19:12:27",FG868XN,rpm
5673,1340,"2022-03-23 19:12:30",FG868XN,rpm
5677,1387,"2022-03-23 19:12:33",FG868XN,rpm
5681,1383,"2022-03-23 19:12:36",FG868XN,rpm
5685,1375,"2022-03-23 19:12:38",FG868XN,rpm
5689,1422,"2022-03-23 19:12:41",FG868XN,rpm
5693,1442,"2022-03-23 19:12:44",FG868XN,rpm
5697,1445,"2022-03-23 19:12:47",FG868XN,rpm
5701,1446,"2022-03-23 19:12:50",FG868XN,rpm
5705,1455,"2022-03-23 19:12:53",FG868XN,rpm
5709,1469,"2022-03-23 19:12:56",FG868XN,rpm
5713,1415,"2022-03-23 19:12:58",FG868XN,rpm
5717,1326,"2022-03-23 19:13:01",FG868XN,rpm
5721,1321,"2022-03-23 19:13:04",FG868XN,rpm
5725,1353,"2022-03-23 19:13:07",FG868XN,rpm
5729,1406,"2022-03-23 19:13:10",FG868XN,rpm
5733,1429,"2022-03-23 19:13:13",FG868XN,rpm
5737,1406,"2022-03-23 19:13:16",FG868XN,rpm
5741,1361,"2022-03-23 19:13:19",FG868XN,rpm
5745,1344,"2022-03-23 19:13:21",FG868XN,rpm
5749,1346,"2022-03-23 19:13:24",FG868XN,rpm
5753,1379,"2022-03-23 19:13:27",FG868XN,rpm
5757,1409,"2022-03-23 19:13:30",FG868XN,rpm
5761,1453,"2022-03-23 19:13:33",FG868XN,rpm
5765,1421,"2022-03-23 19:13:36",FG868XN,rpm
5769,1401,"2022-03-23 19:13:39",FG868XN,rpm
5773,1368,"2022-03-23 19:13:42",FG868XN,rpm
5777,1351,"2022-03-23 19:13:45",FG868XN,rpm
5781,1362,"2022-03-23 19:13:47",FG868XN,rpm
5785,1387,"2022-03-23 19:13:50",FG868XN,rpm
5789,1422,"2022-03-23 19:13:53",FG868XN,rpm
5793,1448,"2022-03-23 19:13:56",FG868XN,rpm
5797,1483,"2022-03-23 19:13:59",FG868XN,rpm
5801,1501,"2022-03-23 19:14:02",FG868XN,rpm
5805,1423,"2022-03-23 19:14:05",FG868XN,rpm
5809,1378,"2022-03-23 19:14:08",FG868XN,rpm
5813,1413,"2022-03-23 19:14:10",FG868XN,rpm
5817,1454,"2022-03-23 19:14:13",FG868XN,rpm
5821,1425,"2022-03-23 19:14:16",FG868XN,rpm
5825,1426,"2022-03-23 19:14:19",FG868XN,rpm
5829,1414,"2022-03-23 19:14:22",FG868XN,rpm
5833,1349,"2022-03-23 19:14:25",FG868XN,rpm
5837,1361,"2022-03-23 19:14:28",FG868XN,rpm
5841,1304,"2022-03-23 19:14:31",FG868XN,rpm
5845,1259,"2022-03-23 19:14:34",FG868XN,rpm
5849,1240,"2022-03-23 19:14:36",FG868XN,rpm
5853,984,"2022-03-23 19:14:39",FG868XN,rpm
5857,998,"2022-03-23 19:14:42",FG868XN,rpm
5861,1045,"2022-03-23 19:14:45",FG868XN,rpm
5865,1141,"2022-03-23 19:14:48",FG868XN,rpm
5869,1240,"2022-03-23 19:14:51",FG868XN,rpm
5873,1361,"2022-03-23 19:14:54",FG868XN,rpm
5877,1453,"2022-03-23 19:14:57",FG868XN,rpm
5881,1550,"2022-03-23 19:14:59",FG868XN,rpm
5885,1655,"2022-03-23 19:15:02",FG868XN,rpm
5889,1731,"2022-03-23 19:15:05",FG868XN,rpm
5893,1646,"2022-03-23 19:15:08",FG868XN,rpm
5897,1614,"2022-03-23 19:15:11",FG868XN,rpm
5901,1635,"2022-03-23 19:15:14",FG868XN,rpm
5905,1694,"2022-03-23 19:15:17",FG868XN,rpm
5909,1752,"2022-03-23 19:15:20",FG868XN,rpm
5913,1722,"2022-03-23 19:15:22",FG868XN,rpm
5917,1688,"2022-03-23 19:15:25",FG868XN,rpm
5921,1655,"2022-03-23 19:15:28",FG868XN,rpm
5925,1678,"2022-03-23 19:15:31",FG868XN,rpm
5929,1723,"2022-03-23 19:15:34",FG868XN,rpm
5933,1766,"2022-03-23 19:15:37",FG868XN,rpm
5937,1798,"2022-03-23 19:15:40",FG868XN,rpm
5941,1834,"2022-03-23 19:15:43",FG868XN,rpm
5945,1855,"2022-03-23 19:15:45",FG868XN,rpm
5949,1876,"2022-03-23 19:15:48",FG868XN,rpm
5953,1894,"2022-03-23 19:15:51",FG868XN,rpm
5957,1543,"2022-03-23 19:15:54",FG868XN,rpm
5961,1331,"2022-03-23 19:15:57",FG868XN,rpm
5965,1177,"2022-03-23 19:16:00",FG868XN,rpm
5969,1150,"2022-03-23 19:16:03",FG868XN,rpm
5973,1138,"2022-03-23 19:16:06",FG868XN,rpm
5977,1083,"2022-03-23 19:16:08",FG868XN,rpm
5981,962,"2022-03-23 19:16:11",FG868XN,rpm
5985,1165,"2022-03-23 19:16:14",FG868XN,rpm
5989,1094,"2022-03-23 19:16:17",FG868XN,rpm
5993,1028,"2022-03-23 19:16:20",FG868XN,rpm
5997,997,"2022-03-23 19:16:23",FG868XN,rpm
6001,942,"2022-03-23 19:16:26",FG868XN,rpm
6005,896,"2022-03-23 19:16:29",FG868XN,rpm
6009,836,"2022-03-23 19:16:31",FG868XN,rpm
6013,908,"2022-03-23 19:16:34",FG868XN,rpm
6017,1485,"2022-03-23 19:16:37",FG868XN,rpm
6021,1167,"2022-03-23 19:16:40",FG868XN,rpm
6025,1179,"2022-03-23 19:16:43",FG868XN,rpm
6029,1219,"2022-03-23 19:16:46",FG868XN,rpm
6033,1276,"2022-03-23 19:16:49",FG868XN,rpm
6037,1378,"2022-03-23 19:16:51",FG868XN,rpm
6041,1382,"2022-03-23 19:16:54",FG868XN,rpm
6045,1333,"2022-03-23 19:16:57",FG868XN,rpm
6049,993,"2022-03-23 19:17:00",FG868XN,rpm
6053,947,"2022-03-23 19:17:03",FG868XN,rpm
